albumName,Title,Artist
Ultimate Oldies But Goodies Hit Music CD Set,Just a Dream,Jimmy Clanton
Ultimate Oldies But Goodies Hit Music CD Set,Tossin And Turnin,Bobby Lewis
Ultimate Oldies But Goodies Hit Music CD Set,Tears On My Pillow,Little Anthony & the Imperials
Ultimate Oldies But Goodies Hit Music CD Set,Do You Wanna Dance,Bobby Freeman
Ultimate Oldies But Goodies Hit Music CD Set,Great Balls of Fire,Jerry Lee Lewis
Ultimate Oldies But Goodies Hit Music CD Set,Charlie Brown,The Coasters
Ultimate Oldies But Goodies Hit Music CD Set,Put Your Head on My Shoulder,Paul Anka
Ultimate Oldies But Goodies Hit Music CD Set,Splish Splash,Bobby Darin
Ultimate Oldies But Goodies Hit Music CD Set,Jim Dandy,LaVern Baker
Ultimate Oldies But Goodies Hit Music CD Set,Maybe,The Chantels
Ultimate Oldies But Goodies Hit Music CD Set,Why Do Fools Fall In Love,Frankie Lymon & the Teenagers
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Saving All My Love for You,Whitney Houston
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Meet Me Halfway,Kenny Loggins
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Songbird,Kenny G
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,"Baby, I Love Your Way/Freebird Medley (Free Baby)",Will to Power
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Don't Wanna Lose You,Gloria Estefan
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,I'll Be over You,Toto
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,That's What Love Is All About,Michael Bolton
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,True Colors,Cyndi Lauper
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Cool Night,Paul Davis
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Lost in Love,Air Supply
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Islands in the Stream,Dolly Parton and Kenny Rogers
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Eternal Flame,The Bangles
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Nightshift,Commodores
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Let Me Love You Tonight,Pure Prairie League
Ultimate Oldies But Goodies Hit Music CD Set,Since I Met You Baby,Ivory Joe Hunter
Ultimate Oldies But Goodies Hit Music CD Set,Party Doll,Buddy Knox
Ultimate Oldies But Goodies Hit Music CD Set,C.C. Rider,Chuck Willis
Ultimate Oldies But Goodies Hit Music CD Set,Sh-Boom,The Chords
Ultimate Oldies But Goodies Hit Music CD Set,Donna,Ritchie Valens
Ultimate Oldies But Goodies Hit Music CD Set,Honeycomb,Jimmie Rodgers
Ultimate Oldies But Goodies Hit Music CD Set,Tallahassee Lassie,Freddy Cannon
Ultimate Oldies But Goodies Hit Music CD Set,Jennie Lee,Jan & Arnie
Ultimate Oldies But Goodies Hit Music CD Set,There Goes My Baby,The Drifters
Ultimate Oldies But Goodies Hit Music CD Set,Rockin Robin,Bobby Day
Ultimate Oldies But Goodies Hit Music CD Set,Earth Angel,The Penguins
Ultimate Oldies But Goodies Hit Music CD Set,Sea of Love,Phil Phillips
Ultimate Oldies But Goodies Hit Music CD Set,Endless Sleep,Jody Reynolds
Ultimate Oldies But Goodies Hit Music CD Set,Born Too Late,The Poni-Tails
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Joanna,Kool & The Gang
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Piano in the Dark,Brenda Russell
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Up Where We Belong - An Officer and a Gentleman,Joe Cocker and Jennifer Warnes
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Magic,Olivia Newton-John
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Hello,Lionel Richie
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,"Yes, I'm Ready",Teri DeSario with KC
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Could've Been,Tiffany
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Candle in the Wind (Live in Australia),Elton John
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,On My Own,Patti LaBelle and Michael McDonald
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,All This Love,DeBarge
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Back in the High Life Again,Steve Winwood
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,I Can Dream about You,Dan Hartman
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Xanadu,Olivia Newton-John
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Who's Holding Donna Now?,DeBarge
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,The Lady in Red,Chris de Burgh
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Cherish,Kool & The Gang
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,All Time High,Rita Coolidge
Ultimate Oldies But Goodies Hit Music CD Set,Sorry (I Ran All the Way Home),The Impalas
Ultimate Oldies But Goodies Hit Music CD Set,There's a Moon Out Tonite,The Capris
Ultimate Oldies But Goodies Hit Music CD Set,One Summer Night,The Danleers
Ultimate Oldies But Goodies Hit Music CD Set,Susie Darlin',Robin Luke
Ultimate Oldies But Goodies Hit Music CD Set,Image of a Girl,The Safaris
Ultimate Oldies But Goodies Hit Music CD Set,The Fool,Sanford Clark
Ultimate Oldies But Goodies Hit Music CD Set,Oh Julie,The Crescendos
Ultimate Oldies But Goodies Hit Music CD Set,Tragedy,Thomas Wayne
Ultimate Oldies But Goodies Hit Music CD Set,Angel Baby,Rosie & the Originals
Ultimate Oldies But Goodies Hit Music CD Set,Bongo Rock,Preston Epps
Ultimate Oldies But Goodies Hit Music CD Set,Book Of Love,The Monotones
Ultimate Oldies But Goodies Hit Music CD Set,Buzz-Buzz-Buzz,The Hollywood Flames
Ultimate Oldies But Goodies Hit Music CD Set,Hey! Baby,Bruce Chanel
Ultimate Oldies But Goodies Hit Music CD Set,"Happy, Happy Birthday Baby",The Tune Weavers
Ultimate Oldies But Goodies Hit Music CD Set,Little Star,The Elegants
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,The Finer Things,Steve Winwood
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,You Should Be Mine (The Woo Woo Song),Jeffrey Osborne
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,I Miss You,Klymaxx
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Endless Love,Lionel Richie and Diana Ross
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Stuck on You,Lionel Richie
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Do That to Me One More Time,Captain and Tennille
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,You Got It All,The Jets
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Being with You,Smokey Robinson
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Secret Lovers,Atlantic Starr
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,9 to 5,Dolly Parton
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,I Won't Hold You Back,Toto
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Even the Nights Are Better,Air Supply
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Key Largo,Bertie Higgins
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Suddenly,Billy Ocean
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Leader of the Band,Dan Fogelberg
Ultimate Oldies But Goodies Hit Music CD Set,"Over The Mountain, Across The Sea",Johnnie & Joe
Ultimate Oldies But Goodies Hit Music CD Set,Please Love Me Forever,Cathy Jean and the Roommates
Ultimate Oldies But Goodies Hit Music CD Set,Those Oldies But Goodies ,Little Caesar and the Romans
Ultimate Oldies But Goodies Hit Music CD Set,The All American Boy,Bill Parsons
Ultimate Oldies But Goodies Hit Music CD Set,I've Had It,The Bell Notes
Ultimate Oldies But Goodies Hit Music CD Set,Smoky Places,The Corsairs
Ultimate Oldies But Goodies Hit Music CD Set,Alley Oop,The Hollywood Argyles
Ultimate Oldies But Goodies Hit Music CD Set,The Walk,Jimmy McCracklin
Ultimate Oldies But Goodies Hit Music CD Set,Hey Paula,Paul & Paula
Ultimate Oldies But Goodies Hit Music CD Set,The Purple People Eater,Sheb Wooley
Ultimate Oldies But Goodies Hit Music CD Set,I Heard It Through The Grapevine,Gladys Knight & The Pips
Ultimate Oldies But Goodies Hit Music CD Set,Uptight Everything's Alright,Stevie Wonder
Ultimate Oldies But Goodies Hit Music CD Set,I Wish It Would Rain,The Temptations
Ultimate Oldies But Goodies Hit Music CD Set,Ain't No Mountain High Enough,Marvin Gaye & Tammi Terrell
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Don't Make Me Wait for Love,Kenny G
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,(There's) No Gettin' over Me,Ronnie Milsap
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Shake You Down,Gregory Abbott
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Do What You Do,Jermaine Jackson
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Make Me Lose Control,Eric Carmen
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Living Inside Myself,Gino Vannelli
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Sara,Starship
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Heartbreaker,Dionne Warwick
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Morning Train (Nine to Five),Sheena Easton
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,You Are My Lady,Freddie Jackson
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,What's Love Got to Do with It,Tina Turner
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Crying,Don McLean
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,When I'm with You,Sheriff
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Don't Fall in Love with a Dreamer,Kenny Rogers & Kim Carnes
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,"Don't Worry, Be Happy",Bobby McFerrin
Ultimate Oldies But Goodies Hit Music CD Set,All I Need,The Temptations
Ultimate Oldies But Goodies Hit Music CD Set,Jimmy Mack,Martha & The Vandellas
Ultimate Oldies But Goodies Hit Music CD Set,(I'm A) Road Runner,Jr. Walker & The All-Stars
Ultimate Oldies But Goodies Hit Music CD Set,The Hunter Gets Captured By The Game,The Marvelettes
Ultimate Oldies But Goodies Hit Music CD Set,(I Know) I'm Losing You,The Temptations
Ultimate Oldies But Goodies Hit Music CD Set,It Takes Two,Marvin Gaye & Kim Weston
Ultimate Oldies But Goodies Hit Music CD Set,My Baby Loves Me,Martha & The Vandellas
Ultimate Oldies But Goodies Hit Music CD Set,Standing In The Shadows Of Love,Four Tops
Ultimate Oldies But Goodies Hit Music CD Set,You're My Everything,The Temptations
Ultimate Oldies But Goodies Hit Music CD Set,Stop! In the Name of Love,The Supremes
Ultimate Oldies But Goodies Hit Music CD Set,The One Who Really Loves You,Mary Wells
Ultimate Oldies But Goodies Hit Music CD Set,Dancing In The Street,Martha & The Vandellas
Ultimate Oldies But Goodies Hit Music CD Set,You Can't Hurry Love,The Supremes
Ultimate Oldies But Goodies Hit Music CD Set,Ain't Too Proud to Beg,The Temptations
Ultimate Oldies But Goodies Hit Music CD Set,Two Lovers,Mary Wells
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,True,Spandau Ballet
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Angel of the Morning,Juice Newton
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Lady,Kenny Rogers and Lionel Richie
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,"Tonight, I Celebrate My Love",Peabo Bryson w/ Roberta Flack
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,We've Got Tonight,Kenny Rogers & Sheena Easton
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Could I Have This Dance?,Anne Murray
Pop Goes the 70s Collection Highlights The biggest and Best Top-40 Hits ,Sukiyaki,A Taste Of Honey
Ultimate Oldies But Goodies Hit Music CD Set,It's The Same Old Song,The Four Tops
Ultimate Oldies But Goodies Hit Music CD Set,Beauty Is Only Skin Deep,The Temptations
Ultimate Oldies But Goodies Hit Music CD Set,Don't Mess With Bill,The Marvelettes
Ultimate Oldies But Goodies Hit Music CD Set,Going To A Go-Go,The Miracles
Ultimate Oldies But Goodies Hit Music CD Set,I Can't Help Myself,The Four Tops
Ultimate Oldies But Goodies Hit Music CD Set,I Hear A Symphony,The Supremes
Ultimate Oldies But Goodies Hit Music CD Set,Nowhere To Run,Martha & The Vandellas
Ultimate Oldies But Goodies Hit Music CD Set,Bernadette,Four Tops
Ultimate Oldies But Goodies Hit Music CD Set,Since I Lost My Baby,The Temptations
Ultimate Oldies But Goodies Hit Music CD Set,This Old Heart Of Mine Is Weak For You,The Isley Brothers
Ultimate Oldies But Goodies Hit Music CD Set,The Tracks of My Tears,Stevie Wonder with Smokey Robinson
Ultimate Oldies But Goodies Hit Music CD Set,"Signed, Sealed, Delivered I'm Yours",Stevie Wonder
Ultimate Oldies But Goodies Hit Music CD Set,I Heard It Through The Grapevine,Marvin Gaye
Ultimate Oldies But Goodies Hit Music CD Set,I Second That Emotion,Smokey Robinson & The Miracles
Ultimate Oldies But Goodies Hit Music CD Set,Love Child,Diana Ross & The Supremes
Ultimate Oldies But Goodies Hit Music CD Set,Ain't Nothing Like the Real Thing,Marvin Gaye & Tammi Terrell
Ultimate Oldies But Goodies Hit Music CD Set,I Want You Back,The Jackson 5
Ultimate Oldies But Goodies Hit Music CD Set,Quicksand,Martha & The Vandellas
Ultimate Oldies But Goodies Hit Music CD Set,I'm Going to Make You Love Me,The Temptations
Ultimate Oldies But Goodies Hit Music CD Set,The Tears of a Clown,Smokey Robinson & The Miracles
Ultimate Oldies But Goodies Hit Music CD Set,War,Edwin Starr
Ultimate Oldies But Goodies Hit Music CD Set,My Cherie Amour,Stevie Wonder
Ultimate Oldies But Goodies Hit Music CD Set,You're All I Need To Get By,Marvin Gaye & Tammi Terrell
Ultimate Oldies But Goodies Hit Music CD Set,When You're Young And In Love,The Marvelettes
Ultimate Oldies But Goodies Hit Music CD Set,"Baby, I'm For Real",The Originals
Ultimate Oldies But Goodies Hit Music CD Set,Reach Out I'll Be There,Four Tops
Ultimate Oldies But Goodies Hit Music CD Set,I'm Ready For Love,Martha Reeves & The Vandellas
Ultimate Oldies But Goodies Hit Music CD Set,For Once in My Life,Stevie Wonder
Ultimate Oldies But Goodies Hit Music CD Set,Someday We'll Be Together,The Supremes
Ultimate Oldies But Goodies Hit Music CD Set,Cloud Nine,The Temptations
Ultimate Oldies But Goodies Hit Music CD Set,It's A Shame,The Spinners
Ultimate Oldies But Goodies Hit Music CD Set,ABC,The Jackson 5
Ultimate Oldies But Goodies Hit Music CD Set,Love Is Here And Now You're Gone,The Supremes
Ultimate Oldies But Goodies Hit Music CD Set,My Whole World Ended (The Moment You Left Me),David Ruffin
Ultimate Oldies But Goodies Hit Music CD Set,More Love,Smokey Robinson & The Miracles
Ultimate Oldies But Goodies Hit Music CD Set,Playboy,The Marvelettes
Ultimate Oldies But Goodies Hit Music CD Set,Twenty-Five Miles,Edwin Starr
Ultimate Oldies But Goodies Hit Music CD Set,Blowin' In The Wind,Stevie Wonder
Ultimate Oldies But Goodies Hit Music CD Set,Reflections,Diana Ross & The Supremes
Ultimate Oldies But Goodies Hit Music CD Set,What Does It Take (To Win Your Love),Jr. Walker & The All-Stars
Ultimate Oldies But Goodies Hit Music CD Set,The Bells,The Originals
Ultimate Oldies But Goodies Hit Music CD Set,Don't Hang Up,The Orlons
Ultimate Oldies But Goodies Hit Music CD Set,Fabulous,Charlie Gracie
Ultimate Oldies But Goodies Hit Music CD Set,You Send Me,Sam Cooke
Ultimate Oldies But Goodies Hit Music CD Set,So Much in Love,The Tymes
Ultimate Oldies But Goodies Hit Music CD Set,Wild!,Dee Dee Sharp
Ultimate Oldies But Goodies Hit Music CD Set,We Got Love,Bobby Darin
Ultimate Oldies But Goodies Hit Music CD Set,Butterfly,Charlie Gracie
Ultimate Oldies But Goodies Hit Music CD Set,Wonderful! Wonderful!,The Tymes
Ultimate Oldies But Goodies Hit Music CD Set,Sugar Dumpling,Sam Cooke
Ultimate Oldies But Goodies Hit Music CD Set,Wild One,Bobby Rydell
Ultimate Oldies But Goodies Hit Music CD Set,Don't Throw Your Love Away,The Orlons
Ultimate Oldies But Goodies Hit Music CD Set,Angel Of The Morning,Evie Sands
Ultimate Oldies But Goodies Hit Music CD Set,When A Boy Falls In Love,Mel Carter
Ultimate Oldies But Goodies Hit Music CD Set,Forget Him,Bobby Rydell
Ultimate Oldies But Goodies Hit Music CD Set,96 Tears,? & The Mysterians
